item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
2,A1,A1,exact,0.8938878439752052,114.0,13.0,113,125,0.8976377952755905,0.003749951300385357,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.8363636363636363,0.1406140266825988,0.46328394385312544,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.043887843975205176,0.85,0.04763779527559053,0.85,0.9272727272727272,0.9272727272727272,0.0,0,0,0,0,1,1,180,55
3,A1,A1,exact,0.9358597919911382,121.0,6.0,120,125,0.952755905511811,0.016896113520672773,0.9098236194320026,0.9823266929237294,0.0725030734917268,0.9636363636363636,0.035159706683049734,0.15763403454798422,0.9998260270650847,0.9996520541304699,0.001679973902971381,0.014140208008861732,0.95,0.002755905511811041,0.95,0.9272727272727272,0.9454545454545454,0.018181818181818188,0,0,0,0,1,1,180,55
5,A1,A1,exact,0.8594177347887649,110.0,17.0,109,125,0.8661417322834646,0.006723997494699652,0.8019891187845205,0.9193970454725552,0.11740792668803468,0.8,0.16437472874945752,0.517160125013415,0.7188386415862902,0.43768144599269343,0.5940972890579016,0.009417734788764953,0.85,0.016141732283464605,0.85,0.9272727272727272,0.8363636363636363,-0.09090909090909094,0,0,0,1,1,1,180,55
6,A1,A1,exact,0.9475622351636755,123.0,4.0,122,125,0.968503937007874,0.020941701844198413,0.9319951356580594,0.991283839208916,0.05928870355085669,0.9090909090909091,0.08617453598543563,0.34344727601822145,0.9999780733801419,0.9999561467602905,0.00025715108685565576,0.0024377648363244075,0.95,0.018503937007874005,0.95,0.9272727272727272,0.9636363636363636,0.036363636363636376,0,0,0,1,1,1,180,55
7,A1,A1,exact,0.9261139701990353,118.0,9.0,117,125,0.9291338582677166,0.0030198880686812535,0.8787269317345738,0.9668197168059672,0.0880927850713934,0.9818181818181818,0.020626877617391598,0.12029264466800726,0.9971398565252608,0.9942797131130442,0.019607577705004868,0.02388602980096466,0.95,0.020866141732283405,0.95,0.9090909090909091,0.9272727272727272,0.018181818181818188,0,0,0,0,1,1,180,55
8,A1,A1,exact,0.9286064305276953,121.0,6.0,120,125,0.952755905511811,0.024149474984115682,0.9098236194320026,0.9823266929237294,0.0725030734917268,0.9454545454545454,0.05162355779257013,0.21225278139105122,0.9998260270650847,0.9996520541304699,0.001679973902971381,0.02139356947230464,0.95,0.002755905511811041,0.95,0.9454545454545454,0.9636363636363636,0.018181818181818188,0,0,0,0,1,1,180,55
9,A1,A1,exact,0.8628113632675546,108.0,19.0,107,125,0.8503937007874016,-0.012417662480152969,0.7836509714506925,0.9067030693898301,0.12305209793913763,1.0,0.022382044764089504,0.1620558593343715,0.5281406956647476,0.056313545548059285,0.6919031831762502,0.01281136326755461,0.85,0.0003937007874016407,0.85,0.8,0.9090909090909091,0.10909090909090902,1,1,1,0,0,1,180,55
12,A1,A1,exact,0.9426764988848602,123.0,4.0,122,125,0.968503937007874,0.0258274381230138,0.9319951356580594,0.991283839208916,0.05928870355085669,0.9272727272727272,0.0691380291851493,0.28115836703181196,0.9999780733801419,0.9999561467602905,0.00025715108685565576,0.007323501115139797,0.95,0.018503937007874005,0.95,0.8909090909090909,0.9636363636363636,0.07272727272727275,0,0,0,1,0,1,180,55
13,A1,A1,exact,0.9143865120080664,119.0,8.0,118,125,0.937007874015748,0.02262136200768161,0.8888829084149548,0.9721925705408231,0.08330966212586832,0.8909090909090909,0.09931518044854272,0.3595743516850649,0.9988158063268788,0.9976316126649062,0.009163410371513374,0.035613487991933535,0.95,0.012992125984251923,0.95,0.9272727272727272,0.9090909090909091,-0.018181818181818188,0,0,0,0,1,1,180,55
14,A1,A1,exact,0.9322761613270829,120.0,7.0,119,125,0.9448818897637795,0.012605728436696606,0.8992343910861718,0.9773747867273319,0.07814039564116015,0.9272727272727272,0.06774809913256191,0.2633558232203076,0.9995355604547743,0.9990711209114246,0.004028756298570705,0.017723838672917047,0.95,0.005118110236220441,0.95,0.9454545454545454,0.9454545454545454,0.0,0,0,0,0,1,1,180,55
15,A1,A1,exact,0.8943414198827331,114.0,13.0,113,125,0.8976377952755905,0.0032963753928574313,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.8545454545454545,0.12615447049075917,0.4238066876543444,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.0443414198827331,0.85,0.04763779527559053,0.85,0.8909090909090909,0.8909090909090909,0.0,0,0,0,0,1,1,180,55
16,A1,A2,adjacent,0.8727238721784777,107.0,20.0,106,125,0.84251968503937,-0.030204187139107663,0.7745740825367177,0.9002644236512573,0.12569034111453958,0.8363636363636363,0.13689740106752937,0.4457922346907077,0.5706132365650078,0.1413078505338583,0.6839201616717496,0.02272387217847771,0.85,0.007480314960629952,0.85,0.8181818181818182,0.9272727272727272,0.10909090909090902,1,1,0,0,0,1,180,55
17,A1,A1,exact,0.9054584787015835,117.0,10.0,116,125,0.9212598425196851,0.0158013638181016,0.8687359093644361,0.9612852685937957,0.09254935922935958,0.9454545454545454,0.05215563158399043,0.21617254303194663,0.993507134138289,0.9870142686047216,0.03917664556555298,0.04454152129841649,0.95,0.028740157480314887,0.95,0.8909090909090909,0.8727272727272727,-0.018181818181818188,0,0,0,0,1,1,180,55
18,A1,A2,adjacent,0.8563817256104175,101.0,26.0,100,125,0.7952755905511811,-0.061106135059236344,0.721192823237371,0.8605572497942391,0.1393644265568681,0.9090909090909091,0.09559855483347335,0.3524323858736751,0.938980863477596,0.8847598173436568,0.2510858225542994,0.006381725610417499,0.85,0.054724409448818845,0.85,0.8363636363636363,0.8545454545454545,0.018181818181818188,0,0,0,1,1,1,180,55
19,A1,A1,exact,0.9327631171992582,118.0,9.0,117,125,0.9291338582677166,-0.0036292589315416457,0.8787269317345738,0.9668197168059672,0.0880927850713934,0.9272727272727272,0.06744148033750613,0.26066319269324983,0.9971398565252608,0.9942797131130442,0.019607577705004868,0.01723688280074176,0.95,0.020866141732283405,0.95,0.9454545454545454,0.9090909090909091,-0.036363636363636376,0,0,0,0,1,1,180,55
21,A1,A1,exact,0.9258087740085373,118.0,9.0,117,125,0.9291338582677166,0.003325084259179212,0.8787269317345738,0.9668197168059672,0.0880927850713934,0.9636363636363636,0.03623174519076311,0.1670828273430882,0.9971398565252608,0.9942797131130442,0.019607577705004868,0.024191225991462617,0.95,0.020866141732283405,0.95,0.9090909090909091,0.8727272727272727,-0.036363636363636376,0,0,0,0,1,1,180,55
22,A1,A1,exact,0.8854525968129868,116.0,11.0,115,125,0.9133858267716536,0.02793322995866676,0.8588868839614638,0.9556112389864804,0.09672435502501653,0.9454545454545454,0.052598650651846775,0.21908934544175349,0.9862342587838404,0.9724685191682295,0.07266466202965727,0.03545259681298685,0.85,0.03661417322834637,0.95,1.0,0.9454545454545454,-0.054545454545454564,0,0,0,0,1,1,180,55
23,A1,A1,exact,0.9470698024394902,118.0,9.0,117,125,0.9291338582677166,-0.017935944171773688,0.8787269317345738,0.9668197168059672,0.0880927850713934,0.9090909090909091,0.08304634791087763,0.3074533753683307,0.9971398565252608,0.9942797131130442,0.019607577705004868,0.0029301975605097175,0.95,0.020866141732283405,0.95,0.9454545454545454,0.9818181818181818,0.036363636363636376,0,0,0,1,1,1,180,55
24,A1,A1,exact,0.9393121121322198,114.0,13.0,113,125,0.8976377952755905,-0.04167431685662926,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.9636363636363636,0.03939713333972123,0.18694315046165794,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.010687887867780188,0.95,0.04763779527559053,0.85,0.9636363636363636,0.9818181818181818,0.018181818181818188,0,0,0,0,1,1,180,55
25,A1,A1,exact,0.9278383497073761,117.0,10.0,116,125,0.9212598425196851,-0.006578507187691041,0.8687359093644361,0.9612852685937957,0.09254935922935958,0.9272727272727272,0.06747417131197897,0.26089234015565044,0.993507134138289,0.9870142686047216,0.03917664556555298,0.022161650292623847,0.95,0.028740157480314887,0.95,0.9454545454545454,0.9272727272727272,-0.018181818181818188,0,0,0,0,1,1,180,55
26,A1,A2,adjacent,0.8694638707851967,106.0,21.0,105,125,0.8346456692913385,-0.03481820149385817,0.7655535182849359,0.8937697361929405,0.12821621790800464,0.9090909090909091,0.08818672182798912,0.32792223383640084,0.6638157759392062,0.3278257912528334,0.6401144889636361,0.019463870785196735,0.85,0.015354330708661434,0.85,0.8727272727272727,0.8909090909090909,0.018181818181818188,1,0,0,0,1,1,180,55
28,A1,A2,adjacent,0.8543803765787229,105.0,22.0,104,125,0.8267716535433071,-0.02760872303541584,0.7565860027295164,0.8872222434914246,0.13063624076190827,0.8909090909090909,0.1013036935164779,0.36072687049734503,0.7466940011803777,0.49382639233084263,0.5691639346874232,0.004380376578722922,0.85,0.023228346456692917,0.85,0.7818181818181819,0.7818181818181819,0.0,0,0,0,1,1,1,180,55
29,A1,A1,exact,0.8654289492067547,111.0,16.0,110,125,0.8740157480314961,0.008586798824741337,0.8112595047724954,0.9256433836177123,0.11438387884521684,0.8909090909090909,0.09747546767820806,0.3459595919541719,0.7995282243114861,0.5990578038411913,0.5010732368336741,0.01542894920675475,0.85,0.024015748031496087,0.85,0.9272727272727272,0.8363636363636363,-0.09090909090909094,0,0,0,0,1,1,180,55
30,A1,A1,exact,0.9183048953242454,114.0,13.0,113,125,0.8976377952755905,-0.020667100048654907,0.8395473903025874,0.9439095808965882,0.10436219059400076,0.9090909090909091,0.0827758019152402,0.3053749190580012,0.9502756806919868,0.9005513914476301,0.19770317759650827,0.03169510467575454,0.95,0.04763779527559053,0.85,0.8363636363636363,0.8727272727272727,0.036363636363636376,0,0,0,0,1,1,180,55
32,A2,A2,exact,0.8451264598651315,102.0,25.0,101,125,0.8031496062992126,-0.04197685356591885,0.7299742422952453,0.8672901409024637,0.13731589860721838,0.8545454545454545,0.12693905387810775,0.42373747148938495,0.9116306447773372,0.8269468817790356,0.31406591510378384,0.004873540134868515,0.85,0.04685039370078736,0.85,0.8545454545454545,0.8545454545454545,0.0,0,0,0,1,1,1,180,55
34,A2,A2,exact,0.7555689559052303,102.0,25.0,101,125,0.8031496062992126,0.04758065039398229,0.7299742422952453,0.8672901409024637,0.13731589860721838,0.6545454545454545,0.24819889639779277,0.704956869172599,0.9116306447773372,0.8269468817790356,0.31406591510378384,0.055568955905230366,0.7,0.04685039370078736,0.85,0.6909090909090909,0.6727272727272727,-0.018181818181818188,0,0,0,0,1,1,180,55
35,A2,A1,adjacent,0.7704333716913712,109.0,18.0,108,125,0.8582677165354331,0.08783434484406194,0.7927879019612789,0.9130820048930572,0.12029410293177834,0.7454545454545455,0.20247887768502812,0.6112694904232965,0.6266624447296555,0.2533368379460906,0.6608437301905534,0.0704333716913712,0.7,0.008267716535433123,0.85,0.6909090909090909,0.8727272727272727,0.18181818181818177,1,0,0,0,0,1,180,55
36,A2,A2,exact,0.7284207038626428,100.0,27.0,99,125,0.7874015748031497,0.05898087094050686,0.712452679531814,0.8537832091218656,0.14133052959005155,0.6545454545454545,0.24376645116926596,0.6913320473739815,0.9546818809345511,0.9213436486616777,0.21066585462284515,0.028420703862642838,0.7,0.06259842519685033,0.85,0.8,0.7818181818181819,-0.018181818181818188,0,0,0,0,1,1,180,55
38,A2,A2,exact,0.7713557389338901,106.0,21.0,105,125,0.8346456692913385,0.06328993035744845,0.7655535182849359,0.8937697361929405,0.12821621790800464,0.8,0.16120032240064472,0.504531323624253,0.6638157759392062,0.3278257912528334,0.6401144889636361,0.07135573893389013,0.7,0.015354330708661434,0.85,0.7636363636363637,0.7636363636363637,0.0,1,0,0,0,1,1,180,55
39,A2,A2,exact,0.7340364023576326,90.0,37.0,89,125,0.7086614173228346,-0.02537498503479796,0.6270114083031104,0.7840872362956355,0.15707582799252506,0.7636363636363637,0.18351811249077052,0.5544791043086632,0.5949365129514905,0.19001659174298352,0.6763691370941871,0.03403640235763261,0.7,0.008661417322834652,0.7,0.7636363636363637,0.7272727272727273,-0.036363636363636376,1,1,0,0,1,1,180,55
43,A2,A2,exact,0.8050397653003374,99.0,28.0,98,125,0.7795275590551181,-0.025512206245219327,0.7037521077830735,0.8469697083414376,0.14321760055836408,0.8363636363636363,0.14008984381605133,0.4557261101355373,0.9601057054592946,0.9399007745299978,0.19525777625986487,0.04496023469966259,0.85,0.07047244094488192,0.85,0.7636363636363637,0.7818181818181819,0.018181818181818188,0,0,0,0,1,1,180,55
45,A2,A2,exact,0.8248389702092801,101.0,26.0,100,125,0.7952755905511811,-0.029563379658098965,0.721192823237371,0.8605572497942391,0.1393644265568681,0.8363636363636363,0.13854773164091788,0.45112503887874983,0.938980863477596,0.8847598173436568,0.2510858225542994,0.02516102979071988,0.85,0.054724409448818845,0.85,0.8545454545454545,0.8909090909090909,0.036363636363636376,0,0,0,0,1,1,180,55
46,A2,A2,exact,0.8207146536245202,100.0,27.0,99,125,0.7874015748031497,-0.03331307882137058,0.712452679531814,0.8537832091218656,0.14133052959005155,0.9454545454545454,0.07655098946561524,0.31043508156052324,0.9546818809345511,0.9213436486616777,0.21066585462284515,0.02928534637547975,0.85,0.06259842519685033,0.85,0.8545454545454545,0.7090909090909091,-0.1454545454545454,0,0,0,0,1,1,180,55
48,A2,B1,adjacent,0.7432492155895366,86.0,41.0,85,125,0.6771653543307087,-0.06608386125882793,0.5936916013263389,0.7553535867711187,0.16166198544477983,0.7090909090909091,0.20730023278228374,0.6053380388012144,0.7017016368301664,0.4050498292608663,0.6196244244263925,0.04324921558953665,0.7,0.022834645669291276,0.7,0.7272727272727273,0.7272727272727273,0.0,1,0,0,0,1,1,180,55
49,A2,A1,adjacent,0.8023743255962463,110.0,17.0,109,125,0.8661417322834646,0.06376740668721825,0.8019891187845205,0.9193970454725552,0.11740792668803468,0.8363636363636363,0.13774623912884187,0.4492595060411895,0.7188386415862902,0.43768144599269343,0.5940972890579016,0.04762567440375365,0.85,0.016141732283464605,0.85,0.8363636363636363,0.8,-0.036363636363636265,0,0,0,0,1,1,180,55
50,A2,B1,adjacent,0.7209628725413965,86.0,41.0,85,125,0.6771653543307087,-0.04379751821068778,0.5936916013263389,0.7553535867711187,0.16166198544477983,0.7636363636363637,0.18797310321893373,0.5649321171894399,0.7017016368301664,0.4050498292608663,0.6196244244263925,0.020962872541396504,0.7,0.022834645669291276,0.7,0.7272727272727273,0.6909090909090909,-0.036363636363636376,1,0,0,0,1,1,180,55
51,A2,A2,exact,0.7299862303712662,92.0,35.0,91,125,0.7244094488188977,-0.005576781552368515,0.6438416384333305,0.7982839665551998,0.1544423281218693,0.6363636363636364,0.239157023768593,0.6738314241585062,0.736661784147418,0.4735125784546928,0.5781488833076809,0.029986230371266243,0.7,0.024409448818897728,0.7,0.6909090909090909,0.7272727272727273,0.036363636363636376,0,0,0,0,1,1,180,55
52,A2,B1,adjacent,0.7011043404626508,86.0,41.0,85,125,0.6771653543307087,-0.02393898613194212,0.5936916013263389,0.7553535867711187,0.16166198544477983,0.7090909090909091,0.20730023278228374,0.6053380388012144,0.7017016368301664,0.4050498292608663,0.6196244244263925,0.0011043404626508435,0.7,0.022834645669291276,0.7,0.7272727272727273,0.8,0.07272727272727275,1,0,0,1,0,1,180,55
53,A2,A2,exact,0.8180386566253207,102.0,25.0,101,125,0.8031496062992126,-0.0148890503261081,0.7299742422952453,0.8672901409024637,0.13731589860721838,0.7818181818181819,0.17103354206708407,0.5259990706469173,0.9116306447773372,0.8269468817790356,0.31406591510378384,0.03196134337467926,0.85,0.04685039370078736,0.85,0.8363636363636363,0.8181818181818182,-0.018181818181818077,0,0,0,0,1,1,180,55
56,A2,A2,exact,0.8171093546532952,104.0,23.0,103,125,0.8188976377952756,0.001788283141980429,0.7476686317323061,0.8806248171548374,0.1329561854225313,0.7636363636363637,0.18354967619026144,0.5564444942582896,0.8162044217740335,0.6333466326155336,0.4829854602707583,0.03289064534670483,0.85,0.0311023622047244,0.85,0.8363636363636363,0.7818181818181819,-0.05454545454545445,0,0,0,0,1,1,180,55
57,A2,A2,exact,0.768837366330751,95.0,32.0,94,125,0.7480314960629921,-0.02080587026775882,0.6693165548850344,0.8193498720888435,0.15003331720380908,0.7454545454545455,0.18975870679014076,0.5672915374618941,0.8894580171274803,0.7805308078491456,0.356087905090534,0.068837366330751,0.7,0.048031496062992174,0.7,0.7090909090909091,0.7272727272727273,0.018181818181818188,0,0,0,0,1,1,180,55
59,A2,B1,adjacent,0.7209695497191486,88.0,39.0,87,125,0.6929133858267716,-0.028056163892376973,0.6102964455486095,0.7697754023413421,0.1594789567927326,0.7090909090909091,0.2065427039944989,0.6035848664090568,0.5586591929984189,0.1177871796473694,0.68995445456363,0.02096954971914866,0.7,0.007086614173228312,0.7,0.7090909090909091,0.8,0.09090909090909094,1,1,0,0,0,1,180,55
60,A2,B1,adjacent,0.717179511030396,84.0,43.0,83,125,0.6614173228346457,-0.055762188195750295,0.5771924611618768,0.7408261820772714,0.16363372091539452,0.6727272727272727,0.22029320422277207,0.6325175657370147,0.8150533389220863,0.6352013932178435,0.5021363987103984,0.017179511030396055,0.7,0.03858267716535424,0.7,0.8181818181818182,0.7454545454545455,-0.07272727272727275,0,0,0,0,1,1,180,55
61,B1,B1,exact,0.6502604442685708,70.0,57.0,69,125,0.5511811023622047,-0.09907934190636603,0.4644011578824046,0.6364336454788606,0.172032487596456,0.7818181818181819,0.22377197481667685,0.6405159842379178,0.5128642394532142,0.02624539535245518,0.6972248688240675,0.049739555731429186,0.7,0.0011811023622047,0.55,0.6909090909090909,0.6727272727272727,-0.018181818181818188,1,1,1,0,1,1,180,55
62,B1,B1,exact,0.6206644309214698,85.0,42.0,84,125,0.6692913385826772,0.048626907661207364,0.58542906852905,0.7481028339917233,0.16267376546267331,0.5818181818181818,0.25095733827831296,0.6963463332184529,0.7629519578400411,0.5288485959456652,0.5635040300051954,0.07066443092146979,0.55,0.030708661417322758,0.7,0.7090909090909091,0.6727272727272727,-0.036363636363636376,0,0,0,0,1,1,180,55
64,B1,A2,adjacent,0.6647498286124038,89.0,38.0,88,125,0.7007874015748031,0.03603757296239929,0.6186398589426081,0.7769453686417416,0.15830550969913348,0.6,0.25015810031620067,0.6959708007287526,0.5180540577560397,0.03635398826482755,0.694653112960405,0.03525017138759612,0.7,0.0007874015748031704,0.7,0.6181818181818182,0.7090909090909091,0.09090909090909094,1,1,1,0,0,1,180,55
65,B1,B1,exact,0.6452077480000886,78.0,49.0,77,125,0.6141732283464567,-0.03103451965363191,0.5282940501296061,0.6966454788515937,0.1683514287219876,0.6545454545454545,0.22774561912760186,0.6480761150962784,0.909156909819671,0.8387888781279886,0.3529686336497555,0.054792251999911334,0.7,0.06417322834645667,0.55,0.6727272727272727,0.6909090909090909,0.018181818181818188,0,0,0,0,1,1,180,55
66,B1,B2,adjacent,0.6330369100986993,67.0,60.0,66,125,0.5275590551181102,-0.10547785498058915,0.4408070424965734,0.6134886064247096,0.17268156392813622,0.6909090909090909,0.24023695320117922,0.6736020483743657,0.6907743095924783,0.38345450072889353,0.6302088660622167,0.06696308990130062,0.7,0.022440944881889857,0.55,0.509090909090909,0.5636363636363636,0.054545454545454564,1,0,0,0,0,1,180,55
67,B1,B1,exact,0.633881074111812,78.0,49.0,77,125,0.6141732283464567,-0.019707845765355336,0.5282940501296061,0.6966454788515937,0.1683514287219876,0.7090909090909091,0.21529035785344297,0.6227185589919713,0.909156909819671,0.8387888781279886,0.3529686336497555,0.06611892588818791,0.7,0.06417322834645667,0.55,0.5636363636363636,0.5636363636363636,0.0,0,0,0,0,1,1,180,55
