item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,98.0,9.0,0.9158878504672897,-0.011507754388306535,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.02260439514440371,0.95,0.034112149532710245,0.95,0.8888888888888888,0.8666666666666667,-0.022222222222222143,0,0,0,0,1,1,150,105,45
2,A1,A1,exact,0.8938878439752052,97.0,10.0,0.9065420560747663,0.01265421209956119,0.9644885598550957,0.9289771998407852,0.153408081339968,0.043887843975205176,0.85,0.04345794392523361,0.95,0.9111111111111111,0.9111111111111111,0.0,0,0,0,0,1,1,150,105,45
3,A1,A1,exact,0.9358597919911382,102.0,5.0,0.9532710280373832,0.01741123604624495,0.9994784484864409,0.9989568969910987,0.004463668632809786,0.014140208008861732,0.95,0.003271028037383217,0.95,0.9555555555555556,0.9333333333333333,-0.022222222222222254,0,0,0,0,1,1,150,105,45
5,A1,A1,exact,0.8594177347887649,94.0,13.0,0.8785046728971962,0.019086938108431317,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.009417734788764953,0.85,0.02850467289719627,0.85,0.8666666666666667,0.8444444444444444,-0.022222222222222254,0,0,0,1,1,1,150,105,45
6,A1,A1,exact,0.9475622351636755,104.0,3.0,0.9719626168224299,0.024400381658754355,0.9999334770757753,0.9998669541519754,0.0007063359086396324,0.0024377648363244075,0.95,0.021962616822429948,0.95,0.9555555555555556,0.9777777777777777,0.022222222222222143,0,0,0,1,1,1,150,105,45
9,A1,A1,exact,0.8628113632675546,91.0,16.0,0.8504672897196262,-0.012344073547928436,0.5306428626066764,0.06140312903126255,0.6923591110780717,0.01281136326755461,0.85,0.00046728971962617383,0.85,0.8222222222222222,0.8222222222222222,0.0,1,1,1,0,1,1,150,105,45
10,A1,A1,exact,0.8950385937895566,97.0,10.0,0.9065420560747663,0.011503462285209709,0.9644885598550957,0.9289771998407852,0.153408081339968,0.04503859378955666,0.85,0.04345794392523361,0.95,0.8444444444444444,0.8666666666666667,0.022222222222222254,0,0,0,0,1,1,150,105,45
12,A1,A1,exact,0.9426764988848602,104.0,3.0,0.9719626168224299,0.029286117937569744,0.9999334770757753,0.9998669541519754,0.0007063359086396324,0.007323501115139797,0.95,0.021962616822429948,0.95,0.9111111111111111,1.0,0.0888888888888889,0,0,0,1,0,1,150,105,45
13,A1,A1,exact,0.9143865120080664,99.0,8.0,0.9252336448598131,0.010847132851746655,0.9919421463538258,0.9838842961987404,0.04687313943946473,0.035613487991933535,0.95,0.02476635514018688,0.95,0.9333333333333333,0.8888888888888888,-0.04444444444444451,0,0,0,0,1,1,150,105,45
14,A1,A1,exact,0.9322761613270829,101.0,6.0,0.9439252336448598,0.011649072317776898,0.9986258248410677,0.9972516497937632,0.010428911662784172,0.017723838672917047,0.95,0.006074766355140149,0.95,0.9111111111111111,0.9555555555555556,0.04444444444444451,0,0,0,0,1,1,150,105,45
