item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,52.0,6.0,0.896551724137931,-0.030843880717665195,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.02260439514440371,0.95,0.04655172413793107,0.85,0.9583333333333334,0.9583333333333334,0.0,0,0,0,0,1,1,80,56,24
2,A1,A1,exact,0.8938878439752052,53.0,5.0,0.9137931034482759,0.019905259473070758,0.9321204073406543,0.8642687817706538,0.2483652062164442,0.043887843975205176,0.85,0.036206896551724044,0.95,0.9166666666666666,0.8333333333333334,-0.08333333333333326,0,0,0,0,1,1,80,56,24
3,A1,A1,exact,0.9358597919911382,53.0,5.0,0.9137931034482759,-0.02206668854286231,0.9321204073406543,0.8642687817706538,0.2483652062164442,0.014140208008861732,0.95,0.036206896551724044,0.95,0.9166666666666666,0.8333333333333334,-0.08333333333333326,0,0,0,0,1,1,80,56,24
4,A1,A1,exact,0.9197368029059363,52.0,6.0,0.896551724137931,-0.02318507876800524,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.030263197094063665,0.95,0.04655172413793107,0.85,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,0,1,1,80,56,24
5,A1,A2,adjacent,0.8594177347887649,49.0,9.0,0.8448275862068966,-0.014590148581868356,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.009417734788764953,0.85,0.005172413793103403,0.85,0.8333333333333334,0.9166666666666666,0.08333333333333326,1,1,1,1,0,1,80,56,24
6,A1,A1,exact,0.9475622351636755,56.0,2.0,0.9655172413793104,0.01795500621563484,0.9951215461514293,0.9902432675313614,0.03083615686607801,0.0024377648363244075,0.95,0.015517241379310431,0.95,0.9166666666666666,1.0,0.08333333333333337,0,0,0,1,0,1,80,56,24
7,A1,A1,exact,0.9261139701990353,51.0,7.0,0.8793103448275862,-0.04680362537144911,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.02388602980096466,0.95,0.02931034482758621,0.85,0.9583333333333334,1.0,0.04166666666666663,0,0,0,0,1,1,80,56,24
8,A1,A1,exact,0.9286064305276953,54.0,4.0,0.9310344827586207,0.0024280522309253483,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.02139356947230464,0.95,0.018965517241379293,0.95,0.9583333333333334,0.9583333333333334,0.0,0,0,0,0,1,1,80,56,24
9,A1,A2,adjacent,0.8628113632675546,46.0,12.0,0.7931034482758621,-0.06970791499169249,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.01281136326755461,0.85,0.05689655172413788,0.85,0.875,0.875,0.0,0,0,0,0,1,1,80,56,24
10,A1,A2,adjacent,0.8950385937895566,49.0,9.0,0.8448275862068966,-0.05021100758266006,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.04503859378955666,0.85,0.005172413793103403,0.85,0.9166666666666666,0.875,-0.04166666666666663,1,1,1,0,1,1,80,56,24
