item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
1,A1,A1,exact,0.9273956048555962,84.0,9.0,0.9032258064516129,-0.024169798403983367,0.9438629897892652,0.8877267659189018,0.2162129034875375,0.02260439514440371,0.95,0.04677419354838708,0.95,0.9487179487179487,0.7948717948717948,-0.15384615384615385,0,0,0,0,1,1,130,91,39
2,A1,A1,exact,0.8938878439752052,85.0,8.0,0.9139784946236559,0.020090650648450725,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.043887843975205176,0.85,0.036021505376344076,0.95,0.8974358974358975,0.9230769230769231,0.02564102564102566,0,0,0,0,1,1,130,91,39
3,A1,A1,exact,0.9358597919911382,88.0,5.0,0.946236559139785,0.01037676714864677,0.9977684802675456,0.9955369616889861,0.015852635579004026,0.014140208008861732,0.95,0.0037634408602149616,0.95,1.0,0.9487179487179487,-0.05128205128205132,0,0,0,0,1,1,130,91,39
4,A1,A1,exact,0.9197368029059363,85.0,8.0,0.9139784946236559,-0.005758308282280411,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.030263197094063665,0.95,0.036021505376344076,0.95,0.8717948717948718,0.9487179487179487,0.07692307692307687,0,0,0,0,0,0,130,91,39
5,A1,A1,exact,0.8594177347887649,81.0,12.0,0.8709677419354839,0.011550007146718944,0.7423177203555477,0.484674131239624,0.5709979823194196,0.009417734788764953,0.85,0.020967741935483897,0.85,0.8974358974358975,0.8717948717948718,-0.02564102564102566,0,0,0,1,1,1,130,91,39
6,A1,A1,exact,0.9475622351636755,90.0,3.0,0.967741935483871,0.02017970032019545,0.9996955240107789,0.9993910480507361,0.0027697474355811917,0.0024377648363244075,0.95,0.01774193548387104,0.95,1.0,0.9230769230769231,-0.07692307692307687,0,0,0,1,1,1,130,91,39
7,A1,A1,exact,0.9261139701990353,86.0,7.0,0.9247311827956989,-0.0013827874033364163,0.9869304491725475,0.9738609340365798,0.06967304891659196,0.02388602980096466,0.95,0.025268817204301075,0.95,0.9487179487179487,0.9487179487179487,0.0,0,0,0,0,1,1,130,91,39
8,A1,A1,exact,0.9286064305276953,88.0,5.0,0.946236559139785,0.01763012861208968,0.9977684802675456,0.9955369616889861,0.015852635579004026,0.02139356947230464,0.95,0.0037634408602149616,0.95,0.9487179487179487,1.0,0.05128205128205132,0,0,0,0,0,0,130,91,39
9,A1,A2,adjacent,0.8628113632675546,77.0,16.0,0.8279569892473119,-0.03485437402024272,0.6971622395673132,0.3962569547574828,0.6249434587044699,0.01281136326755461,0.85,0.022043010752688108,0.85,0.8974358974358975,0.8205128205128205,-0.07692307692307698,1,0,0,0,1,1,130,91,39
10,A1,A1,exact,0.8950385937895566,83.0,10.0,0.8924731182795699,-0.0025654755099867588,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.04503859378955666,0.85,0.0424731182795699,0.85,0.8717948717948718,0.8974358974358975,0.02564102564102566,0,0,0,0,1,1,130,91,39
11,A1,A1,exact,0.8870798024232581,82.0,11.0,0.8817204301075269,-0.005359372315731248,0.8310041303567026,0.662019922584419,0.4544138555191367,0.037079802423258146,0.85,0.0317204301075269,0.85,0.8461538461538461,0.9487179487179487,0.10256410256410253,0,0,0,0,0,0,130,91,39
12,A1,A1,exact,0.9426764988848602,90.0,3.0,0.967741935483871,0.025065436599010837,0.9996955240107789,0.9993910480507361,0.0027697474355811917,0.007323501115139797,0.95,0.01774193548387104,0.95,0.9230769230769231,1.0,0.07692307692307687,0,0,0,1,0,1,130,91,39
13,A1,A1,exact,0.9143865120080664,87.0,6.0,0.9354838709677419,0.02109735895967546,0.9944142295290289,0.9888284657163716,0.03454660659269241,0.035613487991933535,0.95,0.014516129032258074,0.95,0.9230769230769231,0.9487179487179487,0.02564102564102555,0,0,0,0,1,1,130,91,39
14,A1,A1,exact,0.9322761613270829,88.0,5.0,0.946236559139785,0.013960397812702086,0.9977684802675456,0.9955369616889861,0.015852635579004026,0.017723838672917047,0.95,0.0037634408602149616,0.95,0.9487179487179487,0.9487179487179487,0.0,0,0,0,0,1,1,130,91,39
15,A1,A1,exact,0.8943414198827331,83.0,10.0,0.8924731182795699,-0.0018683016031632027,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.0443414198827331,0.85,0.0424731182795699,0.85,0.8461538461538461,0.9487179487179487,0.10256410256410253,0,0,0,0,0,0,130,91,39
16,A1,A2,adjacent,0.8727238721784777,78.0,15.0,0.8387096774193549,-0.03401419475912282,0.5928620113008815,0.18654550758840904,0.6817185709611014,0.02272387217847771,0.85,0.011290322580645107,0.85,0.8205128205128205,0.8974358974358975,0.07692307692307698,1,1,0,0,0,1,130,91,39
17,A1,A1,exact,0.9054584787015835,86.0,7.0,0.9247311827956989,0.01927270409411541,0.9869304491725475,0.9738609340365798,0.06967304891659196,0.04454152129841649,0.95,0.025268817204301075,0.95,0.9230769230769231,1.0,0.07692307692307687,0,0,0,0,0,0,130,91,39
18,A1,A2,adjacent,0.8563817256104175,72.0,21.0,0.7741935483870968,-0.08218817722332072,0.9198927510997196,0.8698848216257586,0.3320870865756492,0.006381725610417499,0.85,0.0741935483870968,0.7,0.7948717948717948,0.717948717948718,-0.07692307692307687,0,0,0,1,1,1,130,91,39
19,A1,A1,exact,0.9327631171992582,86.0,7.0,0.9247311827956989,-0.008031934403559315,0.9869304491725475,0.9738609340365798,0.06967304891659196,0.01723688280074176,0.95,0.025268817204301075,0.95,0.9743589743589743,0.8717948717948718,-0.10256410256410253,0,0,0,0,1,1,130,91,39
20,A1,A1,exact,0.9131664399122065,89.0,4.0,0.956989247311828,0.04382280739962152,0.999156969366855,0.9983139389218059,0.00681007679680248,0.03683356008779348,0.95,0.00698924731182804,0.95,0.8974358974358975,0.9743589743589743,0.07692307692307687,0,0,0,0,0,0,130,91,39
21,A1,A1,exact,0.9258087740085373,85.0,8.0,0.9139784946236559,-0.01183027938488146,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.024191225991462617,0.95,0.036021505376344076,0.95,0.8974358974358975,0.8717948717948718,-0.02564102564102566,0,0,0,0,1,1,130,91,39
22,A1,A1,exact,0.8854525968129868,85.0,8.0,0.9139784946236559,0.028525897810669054,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.03545259681298685,0.85,0.036021505376344076,0.95,0.8974358974358975,0.9230769230769231,0.02564102564102566,0,0,0,0,1,1,130,91,39
23,A1,A1,exact,0.9470698024394902,86.0,7.0,0.9247311827956989,-0.022338619643791358,0.9869304491725475,0.9738609340365798,0.06967304891659196,0.0029301975605097175,0.95,0.025268817204301075,0.95,0.9743589743589743,1.0,0.02564102564102566,0,0,0,1,1,1,130,91,39
24,A1,A1,exact,0.9393121121322198,83.0,10.0,0.8924731182795699,-0.04683899385264989,0.8981562746882741,0.7963157345149596,0.32915149269900806,0.010687887867780188,0.95,0.0424731182795699,0.85,0.8974358974358975,0.9230769230769231,0.02564102564102566,0,0,0,0,1,1,130,91,39
25,A1,A1,exact,0.9278383497073761,85.0,8.0,0.9139784946236559,-0.01385985508372023,0.9717203054490899,0.9434407865505701,0.12871267874568965,0.022161650292623847,0.95,0.036021505376344076,0.95,0.9230769230769231,0.8974358974358975,-0.02564102564102566,0,0,0,0,1,1,130,91,39
26,A1,A2,adjacent,0.8694638707851967,76.0,17.0,0.8172043010752689,-0.052259569709927844,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.019463870785196735,0.85,0.03279569892473111,0.85,0.9487179487179487,0.9230769230769231,-0.02564102564102555,0,0,0,0,1,1,130,91,39
27,A1,A1,exact,0.8966721003727034,81.0,12.0,0.8709677419354839,-0.02570435843721952,0.7423177203555477,0.484674131239624,0.5709979823194196,0.04667210037270342,0.85,0.020967741935483897,0.85,0.8205128205128205,0.9230769230769231,0.10256410256410264,0,0,0,0,0,0,130,91,39
28,A1,A2,adjacent,0.8543803765787229,76.0,17.0,0.8172043010752689,-0.03717607550345403,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.004380376578722922,0.85,0.03279569892473111,0.85,0.8461538461538461,0.8974358974358975,0.05128205128205132,0,0,0,1,0,1,130,91,39
29,A1,A1,exact,0.8654289492067547,82.0,11.0,0.8817204301075269,0.01629148090077215,0.8310041303567026,0.662019922584419,0.4544138555191367,0.01542894920675475,0.85,0.0317204301075269,0.85,0.8205128205128205,0.8205128205128205,0.0,0,0,0,0,1,1,130,91,39
30,A1,A1,exact,0.9183048953242454,82.0,11.0,0.8817204301075269,-0.03658446521671854,0.8310041303567026,0.662019922584419,0.4544138555191367,0.03169510467575454,0.95,0.0317204301075269,0.85,0.9230769230769231,0.9743589743589743,0.05128205128205121,0,0,0,0,0,0,130,91,39
31,A2,A2,exact,0.8117143233861726,71.0,22.0,0.7634408602150538,-0.0482734631711188,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.038285676613827424,0.85,0.0634408602150538,0.7,0.7948717948717948,0.8974358974358975,0.10256410256410264,0,0,0,0,0,0,130,91,39
32,A2,A2,exact,0.8451264598651315,78.0,15.0,0.8387096774193549,-0.006416782445776592,0.5928620113008815,0.18654550758840904,0.6817185709611014,0.004873540134868515,0.85,0.011290322580645107,0.85,0.8205128205128205,0.8205128205128205,0.0,1,1,0,1,1,1,130,91,39
33,A2,A2,exact,0.7488738037207228,69.0,24.0,0.7419354838709677,-0.006938319849755015,0.8200382927918017,0.644139802153651,0.4910635613235708,0.04887380372072281,0.7,0.041935483870967794,0.7,0.7692307692307693,0.8205128205128205,0.05128205128205121,0,0,0,0,0,0,130,91,39
34,A2,A2,exact,0.7555689559052303,73.0,20.0,0.7849462365591398,0.029377280653909432,0.9173683276289667,0.8642769864958626,0.33903372933392106,0.055568955905230366,0.7,0.06505376344086022,0.85,0.7948717948717948,0.7948717948717948,0.0,0,0,0,0,1,1,130,91,39
35,A2,A2,exact,0.7704333716913712,77.0,16.0,0.8279569892473119,0.05752361755594071,0.6971622395673132,0.3962569547574828,0.6249434587044699,0.0704333716913712,0.7,0.022043010752688108,0.85,0.6666666666666666,0.7692307692307693,0.10256410256410264,1,0,0,0,0,1,130,91,39
36,A2,A2,exact,0.7284207038626428,73.0,20.0,0.7849462365591398,0.05652553269649696,0.9173683276289667,0.8642769864958626,0.33903372933392106,0.028420703862642838,0.7,0.06505376344086022,0.85,0.7435897435897436,0.7948717948717948,0.05128205128205121,0,0,0,0,0,0,130,91,39
